timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2024-09-10,4.251,1848659.47,2.1750259666535743,2569263.685714286,Downward,Low,Low
2024-09-11,4.191,2947171.99,2.2898579657380798,2380078.3328571427,Downward,Low,Low
2024-09-12,4.294,2205112.48,2.1155467537873527,2422599.0,Upward,Low,Low
2024-09-13,4.42,3251739.87,1.8979143079741407,2320193.9042857145,Upward,Low,Low
2024-09-14,4.437,1857961.23,1.8279422499372289,2344672.802857143,Upward,Low,Low
2024-09-15,4.393,2920077.53,1.9599058100288904,2546979.1428571427,Downward,Low,Low
2024-09-16,4.196,3152928.3,2.5172659077711903,2597664.41,Downward,Low,Low
2024-09-17,4.157,3322360.31,2.5216672758535856,2808193.101428572,Downward,Low,Low
2024-09-18,4.176,4814848.56,2.48193827893474,3075004.04,Upward,Low,Low
2024-09-19,4.255,4658192.56,2.395318524334592,3425444.051428572,Upward,Low,Low
2024-09-20,4.34,4540903.46,2.216711401995847,3609610.278571428,Upward,Low,Low
2024-09-21,4.462,2465166.54,2.501890334356455,3696353.8942857143,Upward,Low,Low
2024-09-22,4.311,2410272.28,2.8202256386331945,3623524.5728571424,Downward,Medium,Low
2024-09-23,4.458,3549403.67,2.3817598273641147,3680163.911428571,Upward,Low,Low
2024-09-24,4.635,4816662.23,2.4749384397796663,3893635.6142857145,Upward,Low,Medium
2024-09-25,4.637,3965799.79,2.511289160399309,3772342.932857143,Upward,Low,Medium
2024-09-26,4.814,3813731.87,2.6581182065749505,3651705.691428572,Upward,Medium,Low
2024-09-27,4.882,4302233.12,2.66040689496264,3617609.928571429,Upward,Medium,Low
2024-09-28,4.794,2346081.15,2.9067868668730146,3600597.73,Downward,Medium,Low
2024-09-29,4.767,2288995.53,2.324030869253474,3583272.4800000004,Downward,Low,Low
2024-09-30,4.432,4303691.53,3.770061805401216,3691027.8885714286,Downward,Medium,Low
2024-10-01,4.154,8519076.94,3.946177905277483,4219944.275714286,Downward,High,Medium
2024-10-02,4.102,4868593.35,3.892605192855361,4348914.784285715,Downward,Medium,Medium
2024-10-03,4.129,4867140.66,3.2864029041016707,4499401.754285715,Upward,Medium,Medium
2024-10-04,4.194,3025511.57,3.3158131703360474,4317012.961428571,Upward,Medium,Medium
2024-10-05,4.139,1785207.19,3.328277062702341,4236888.11,Downward,Medium,Medium
2024-10-06,4.191,1577602.61,3.5268456949799063,4135260.55,Upward,Medium,Medium
2024-10-07,4.131,3779052.3,2.664802415132052,4060312.088571429,Downward,Medium,Medium
2024-10-08,4.104,3238080.04,1.2949447407782189,3305883.96,Downward,Low,Low
2024-10-09,4.024,3076173.21,1.413830805009037,3049823.94,Downward,Low,Low
2024-10-10,4.073,2490257.83,1.488578078364242,2710269.25,Upward,Low,Low
2024-10-11,4.171,2347729.65,1.674107620398823,2613443.261428572,Upward,Low,Low
2024-10-12,4.205,2311858.57,1.6019532901734186,2688679.172857143,Upward,Low,Low
2024-10-13,4.162,1965193.65,1.5918662545788205,2744049.321428572,Downward,Low,Low
2024-10-14,4.378,4101366.34,2.415055985291915,2790094.1842857143,Upward,Low,Low
2024-10-15,4.406,6569159.09,2.328085569669419,3265962.62,Upward,Low,Low
2024-10-16,4.314,3164327.04,2.3581964959236,3278556.024285714,Downward,Low,Low
2024-10-17,4.193,2710997.96,2.758788783890817,3310090.328571428,Downward,Medium,Low
2024-10-18,4.31,2869979.62,2.807639981045944,3384697.467142857,Upward,Medium,Low
2024-10-19,4.432,3363117.5,2.944997638433578,3534877.314285714,Upward,Medium,Low
2024-10-20,4.579,3366066.45,2.956381117669322,3735002.0,Upward,Medium,Medium
