timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2024-10-24,1.71,9985878.22,3.795564732318585,9050207.11,Downward,Low,Low
2024-10-25,1.559,19673357.56,4.947001073958469,10806267.607142856,Downward,Medium,Low
2024-10-26,1.565,9399789.73,4.983440887363033,11596811.644285714,Upward,Medium,Low
2024-10-27,1.594,5587066.4,3.868919214114632,10855095.545714287,Upward,Low,Low
2024-10-28,1.619,13298510.1,3.712108406888423,11300244.46,Upward,Low,Low
2024-10-29,1.703,12493504.89,4.3391557660616416,11895367.645714285,Upward,Medium,Low
2024-10-30,1.718,12109444.11,4.325702053232011,11792507.287142858,Upward,Medium,Low
2024-10-31,1.612,8762158.31,4.9333787038263255,11617690.15714286,Downward,Medium,Low
2024-11-01,1.521,11392622.66,4.145996042977552,10434728.028571429,Downward,Medium,Low
2024-11-02,1.458,12898977.28,4.372405639627745,10934611.964285716,Downward,Medium,Low
2024-11-03,1.432,15848218.5,4.200130280552161,12400490.835714286,Downward,Medium,Low
2024-11-04,1.343,16772710.3,4.299074170975311,12896805.150000002,Downward,Medium,Low
2024-11-05,1.415,13980025.47,4.35111327004338,13109165.232857144,Upward,Medium,Low
2024-11-06,1.601,25092554.38,7.373228398468639,14963895.271428572,Upward,High,Medium
2024-11-07,1.604,22678290.21,6.979473251393611,16951914.114285715,Upward,High,Medium
2024-11-08,1.579,16263755.84,6.575129339092076,17647790.282857142,Downward,High,Medium
2024-11-09,1.647,25612423.06,6.30517155964882,19463996.82285714,Upward,High,Medium
2024-11-10,1.641,63838670.18,6.187974124368263,26319775.634285714,Downward,High,High
2024-11-11,1.82,58955473.21,5.708301778112791,32345884.62142857,Upward,High,High
2024-11-12,1.665,72535109.44,7.512278503394763,40710896.617142856,Downward,High,High
2024-11-13,1.621,60255264.86,6.039764532080106,45734140.97142857,Downward,High,High
2024-11-14,1.511,39469030.31,6.615154679269229,48132818.12857144,Downward,High,High
2024-11-15,1.585,24774237.73,6.913108821607966,49348601.25571428,Upward,High,High
2024-11-16,1.777,35974055.13,8.187499092897113,50828834.40857143,Upward,High,High
2024-11-17,1.678,36881303.46,8.597860288956793,46977782.02,Downward,High,High
2024-11-18,1.832,39220912.32,8.271761815108714,44158559.03571428,Upward,High,High
2024-11-19,1.76,21361501.97,7.604176157747639,36848043.68285714,Downward,High,High
2024-11-20,1.649,25334487.27,8.014720883133295,31859361.17000001,Downward,High,High
2024-11-21,2.083,95643587.96,11.84267260766753,39884297.977142856,Upward,High,High
2024-11-22,2.209,83094713.85,11.845073565519996,48215794.565714285,Upward,High,High
2024-11-23,2.205,62820496.13,11.593792106849229,52051000.42285714,Downward,High,High
2024-11-24,2.201,43040629.58,11.045253575884123,52930904.154285714,Downward,High,High
2024-11-25,2.299,68063868.57,10.848739622650209,57051326.47571429,Upward,High,High
2024-11-26,2.203,44535908.83,10.878059113687865,60361956.02714286,Downward,High,High
2024-11-27,2.507,42706050.06,10.437665528681755,62843607.85428572,Upward,High,High
2024-11-28,2.36,40029356.88,6.722149023662416,54898717.7,Downward,High,High
2024-11-29,2.383,20226170.52,6.480177982310038,45917497.224285714,Upward,High,High
2024-11-30,2.449,25630559.53,6.46671924140488,40604649.13857143,Upward,High,High
2024-12-01,2.467,27675151.88,6.431886175086541,38409580.89571428,Upward,High,High
2024-12-02,2.56,44080168.38,6.390231501180492,34983338.01142857,Upward,High,High
2024-12-03,2.55,42207153.19,5.953882214669054,34650658.63428571,Downward,High,High
2024-12-04,2.596,16640209.91,3.1384392129965013,30926967.18428571,Upward,Low,High
